name,rank,role,status,quals,notes,dutyStart,arrived,deros
"Richardson, Roger",MSgt,2W071 Muns Systems,available,Crew Chief,None,2026-01-14,2024-06-11,2027-06-13
"Jones, Stephanie",SSgt,2W051 Muns Systems,available,None,None,2025-07-29,2025-05-07,2028-05-30
"Patterson, Tuan",A1C,2W031 Muns Systems,available,None,None,2025-11-02,2024-05-27,2027-05-30
"Suzuki, Billy",SrA,2W131F Armament Sys,available,None,None,2025-07-18,2025-06-28,2027-06-30
"Kofi, Brandon",SSgt,2W031 Muns Systems,available,None,None,2024-08-06,2024-08-06,2028-08-30
"Hoang, Takeshi",A1C,2W031 Muns Systems,available,None,None,2024-01-18,2024-01-04,2028-07-31
"Smith, Terrence",A1C,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-02-27,2026-02-27,2029-02-27
"Clark, Gregory",TSgt,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2025-03-17,2021-03-25,2028-02-25
"Becker, Francisco",SrA,2W151 Armament Sys,available,None,None,2024-11-02,2024-11-02,2028-11-30
"Castillo, Terry",TSgt,2W051 Muns Systems,available,None,None,2025-01-13,2021-02-05,2029-02-05
"Young, Ryan",A1C,2W031 Muns Systems,available,None,None,2025-08-03,2023-12-28,2028-07-25
"Fischer, Linda",MSgt,2W071 Muns Systems,available,None,None,2024-01-31,2024-01-31,2028-01-30
"Rivera, Samuel",TSgt,2W071 Muns Systems,available,Crew Chief|Controller,None,2025-12-01,2023-04-06,2028-04-30
"Long, Sean",Amn,2W131 Armament Sys,available,None,None,2025-11-30,2025-11-26,2028-11-26
"Evans, Zachary",SrA,2W131F Armament Sys,available,None,None,2025-04-01,2023-07-14,2026-07-06
"Russell, Tyler",MSgt,2W071 Muns Systems,available,None,None,2025-12-02,2025-12-02,2028-12-31
"Morris, Gerald",MSgt,2W171 Armament Sys,available,None,None,2025-10-01,2018-04-30,2026-04-30
"Lewandowski, Lauren",A1C,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2025-05-18,2025-05-18,2028-05-30
"Williams, Ronald",A1C,2W131 Armament Sys,available,None,None,2025-06-23,2025-06-20,2027-06-20
"Watson, Christian",SSgt,2W051 Muns Systems,available,None,None,2024-08-05,2024-08-02,2026-08-30
"Kelly, William",SrA,2W031 Muns Systems,available,Crew Chief,None,2024-07-29,2024-07-26,2027-07-31
"Elliot, William",SrA,2W051 Muns Systems,available,None,None,2025-12-29,2025-12-16,2027-12-16
"Ross, Ashley",A1C,2W031 Muns Systems,available,None,None,2025-01-13,2023-09-12,2027-03-31
"Young, Akua",TSgt,2W051 Muns Systems,available,Crew Chief|Inspector,None,2025-02-05,2025-02-05,2028-02-05
"Thomas, Gabriel",A1C,2W031 Muns Systems,available,None,None,2025-11-06,2024-05-22,2030-05-30
"Ford, Philip",SSgt,2W031 Muns Systems,available,Crew Chief,None,2024-10-21,2024-10-21,2028-10-30
"Watanabe, Paul",Capt,21M Munitions Officer,available,None,None,2025-06-20,2025-06-20,2028-06-20
"Robinson, Samuel",SSgt,2W071 Muns Systems,available,Crew Chief,None,2025-08-18,2024-11-06,2027-11-30
"Douglas, Lauren",SSgt,2W051 Muns Systems,available,None,None,2024-06-14,2024-06-14,2026-06-30
"Diaz, Marcus",SrA,2W051 Muns Systems,available,Crew Chief,None,2025-04-30,2024-12-27,2027-12-29
"Fischer, Fernanda",SrA,2W051 Muns Systems,available,None,None,2025-03-26,2025-03-26,2028-03-26
"Hoffman, Yuki",SrA,2W051 Muns Systems,available,None,None,2025-04-01,2025-03-26,2028-03-26
"Powell, Yusuke",A1C,2W031 Muns Systems,available,None,None,2025-11-30,2025-11-30,2028-11-30
"Ross, Joan",SrA,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-01-20,2026-01-20,2029-01-20
"Weber, Willie",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-05-01,2023-12-31,2028-12-30
"Kamara, Hiroshi",SSgt,2W051 Muns Systems,available,None,None,2024-03-27,2024-03-26,2028-03-31
"Hayes, Arthur",SrA,2W051 Muns Systems,available,None,None,2025-01-03,2024-10-12,2028-10-30
"Walker, Jason",MSgt,2W171 Armament Sys,available,None,None,2025-02-03,2021-01-08,2029-01-08
"Monroe, Manuel",SSgt,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2024-04-04,2023-09-03,2026-10-10
"Yamamoto, Henry",SSgt,2W051 Muns Systems,available,None,None,2026-01-01,2024-03-16,2027-03-01
"Reed, Mary",SrA,2W151 Armament Sys,available,None,None,2025-09-29,2024-04-07,2026-04-09
"Delgado, Albert",A1C,2W031 Muns Systems,available,None,None,2025-12-21,2025-12-21,2028-12-21
"Cruz, Sarah",SSgt,2W051 Muns Systems,available,None,None,2024-09-11,2024-09-11,2027-09-30
